1;LA DEFENSE - GRANDE ARCHE;ESPLANADE DE LA DEFENSE;0.000000
1;ESPLANADE DE LA DEFENSE;PONT DE NEUILLY;0.000000
1;PONT DE NEUILLY;LES SABLONS (JARDIN D'ACCLIMATATION);0.000000
1;LES SABLONS (JARDIN D'ACCLIMATATION);PORTE MAILLOT (PALAIS DES CONGRES);0.000000
1;PORTE MAILLOT (PALAIS DES CONGRES);ARGENTINE;0.000000
1;ARGENTINE;CHARLES DE GAULLE - ETOILE;0.000000
1;CHARLES DE GAULLE - ETOILE;GEORGE V;0.000000
1;GEORGE V;FRANKLIN D. ROOSEVELT;0.000000
1;FRANKLIN D. ROOSEVELT;CHAMPS-ELYSEES – CLEMENCEAU (GRAND PALAIS);0.000000
1;CHAMPS-ELYSEES – CLEMENCEAU (GRAND PALAIS);CONCORDE;0.000000
1;CONCORDE;TUILERIES;0.000000
1;TUILERIES;PALAIS ROYAL - MUSEE DU LOUVRE;0.000000
1;PALAIS ROYAL - MUSEE DU LOUVRE;LOUVRE - RIVOLI;0.000000
1;LOUVRE - RIVOLI;CHATELET;0.000000
1;CHATELET;HOTEL DE VILLE;0.000000
1;HOTEL DE VILLE;SAINT-PAUL (LE MARAIS);0.000000
1;SAINT-PAUL (LE MARAIS);BASTILLE;0.000000
1;BASTILLE;GARE DE LYON;0.000000
1;GARE DE LYON;REUILLY - DIDEROT;0.000000
1;REUILLY - DIDEROT;NATION;0.000000
1;NATION;PORTE DE VINCENNES;0.000000
1;PORTE DE VINCENNES;SAINT-MANDE;0.000000
1;SAINT-MANDE;BERAULT;0.000000
1;BERAULT;CHATEAU DE VINCENNES;0.000000
2;PORTE DAUPHINE;VICTOR HUGO;0.000000
2;VICTOR HUGO;CHARLES DE GAULLE - ETOILE;0.000000
2;CHARLES DE GAULLE - ETOILE;TERNES;0.000000
2;TERNES;COURCELLES;0.000000
2;COURCELLES;MONCEAU;0.000000
2;MONCEAU;VILLIERS;0.000000
2;VILLIERS;ROME;0.000000
2;ROME;PLACE DE CLICHY;0.000000
2;PLACE DE CLICHY;BLANCHE;0.000000
2;BLANCHE;PIGALLE;0.000000
2;PIGALLE;ANVERS (SACRE-COEUR);0.000000
2;ANVERS (SACRE-COEUR);BARBES - ROCHECHOUART;0.000000
2;BARBES - ROCHECHOUART;LA CHAPELLE;0.000000
2;LA CHAPELLE;STALINGRAD;0.000000
2;STALINGRAD;JAURES;0.000000
2;JAURES;COLONEL FABIEN;0.000000
2;COLONEL FABIEN;BELLEVILLE;0.000000
2;BELLEVILLE;COURONNES;0.000000
2;COURONNES;MENILMONTANT;0.000000
2;MENILMONTANT;PERE LACHAISE;0.000000
2;PERE LACHAISE;PHILIPPE AUGUSTE;0.000000
2;PHILIPPE AUGUSTE;ALEXANDRE DUMAS;0.000000
2;ALEXANDRE DUMAS;AVRON;0.000000
2;AVRON;NATION;0.000000
3;PONT DE LEVALLOIS - BECON;ANATOLE FRANCE;0.000000
3;ANATOLE FRANCE;LOUISE MICHEL;0.000000
3;LOUISE MICHEL;PORTE DE CHAMPERRET;0.000000
3;PORTE DE CHAMPERRET;PEREIRE (MARECHAL JUIN);0.000000
3;PEREIRE (MARECHAL JUIN);WAGRAM;0.000000
3;WAGRAM;MALESHERBES;0.000000
3;MALESHERBES;VILLIERS;0.000000
3;VILLIERS;EUROPE;0.000000
3;EUROPE;SAINT-LAZARE;0.000000
3;SAINT-LAZARE;HAVRE - CAUMARTIN;0.000000
3;HAVRE - CAUMARTIN;OPERA;0.000000
3;OPERA;QUATRE-SEPTEMBRE;0.000000
3;QUATRE-SEPTEMBRE;BOURSE;0.000000
3;BOURSE;SENTIER;0.000000
3;SENTIER;REAUMUR - SEBASTOPOL;0.000000
3;REAUMUR - SEBASTOPOL;ARTS ET METIERS;0.000000
3;ARTS ET METIERS;TEMPLE;0.000000
3;TEMPLE;REPUBLIQUE;0.000000
3;REPUBLIQUE;PARMENTIER;0.000000
3;PARMENTIER;RUE SAINT-MAUR;0.000000
3;RUE SAINT-MAUR;PERE LACHAISE;0.000000
3;PERE LACHAISE;GAMBETTA;0.000000
3;GAMBETTA;PORTE DE BAGNOLET;0.000000
3;PORTE DE BAGNOLET;GALLIENI (PARC DE BAGNOLET);0.000000
3B;PORTE DES LILAS;SAINT-FARGEAU;0.000000
3B;SAINT-FARGEAU;PELLEPORT;0.000000
3B;PELLEPORT;GAMBETTA;0.000000
4;PORTE DE CLIGNANCOURT;SIMPLON;0.000000
4;SIMPLON;MARCADET - POISSONNIERS;0.000000
4;MARCADET - POISSONNIERS;CHATEAU ROUGE;0.000000
4;CHATEAU ROUGE;BARBES - ROCHECHOUART;0.000000
4;BARBES - ROCHECHOUART;GARE DU NORD;0.000000
4;GARE DU NORD;GARE DE L'EST (VERDUN);0.000000
4;GARE DE L'EST (VERDUN);CHATEAU D'EAU;0.000000
4;CHATEAU D'EAU;STRASBOURG - SAINT-DENIS;0.000000
4;STRASBOURG - SAINT-DENIS;REAUMUR - SEBASTOPOL;0.000000
4;REAUMUR - SEBASTOPOL;ETIENNE MARCEL;0.000000
4;ETIENNE MARCEL;LES HALLES;0.000000
4;LES HALLES;CHATELET;0.000000
4;CHATELET;CITE;0.000000
4;CITE;SAINT-MICHEL;0.000000
4;SAINT-MICHEL;ODEON;0.000000
4;ODEON;SAINT-GERMAIN-DES-PRES;0.000000
4;SAINT-GERMAIN-DES-PRES;SAINT-SULPICE;0.000000
4;SAINT-SULPICE;SAINT-PLACIDE;0.000000
